Etot,Epot,Ekin,Temp,Pres
-851.653230967, -852.049583396, 0.396352428629, 3066.32033448, -0.006566232693
-851.653230208, -852.047335365, 0.394105156766, 3048.93465721, -0.0061457357206
-851.653228899, -852.043604806, 0.390375907094, 3020.08388381, -0.00544894848863
-851.653226987, -852.038416598, 0.385189611665, 2979.96089733, -0.00448231173844
-851.653224401, -852.031806639, 0.378582237443, 2928.84395073, -0.00325507005184
-851.65322107, -852.023822765, 0.370601694543, 2867.1036933, -0.00177938632585
-851.653216823, -852.014525757, 0.361308934747, 2795.21166926, -7.03913449875e-05
-851.653211638, -852.003991282, 0.350779643587, 2713.75340823, 0.00185622015954
-851.653205257, -851.992310918, 0.339105660881, 2623.439415, 0.00398222425499
-851.653197806, -851.979593994, 0.326396188935, 2525.11451662, 0.00629008410733
-851.653189239, -851.965966757, 0.312777518469, 2419.75574205, 0.00875121145009
-851.653179583, -851.951572544, 0.298392961037, 2308.47179935, 0.01134447033
-851.653169038, -851.936571614, 0.283402575331, 2192.50095827, 0.0140398074792
-851.653157679, -851.921137987, 0.267980308124, 2073.18893159, 0.0167978811478
-851.653145625, -851.905457628, 0.252312002906, 1951.97346922, 0.0195873730914
-851.653133079, -851.889726371, 0.236593292531, 1830.36805501, 0.0223776512264
-851.653120493, -851.87414576, 0.221025266717, 1709.92838902, 0.0251298988021
-851.653108166, -851.858917686, 0.205809519142, 1592.21407008, 0.0278091849526
-851.653096327, -851.844239699, 0.19114337225, 1478.75165332, 0.0303872761943
-851.653085431, -851.83029983, 0.177214399302, 1370.99227074, 0.0328280069191
-851.653075872, -851.817270675, 0.164194802705, 1270.26814013, 0.0351012301798
-851.65306779, -851.805304178, 0.152236387603, 1177.75367889, 0.0371856901357
-851.65306146, -851.794527968, 0.141466508153, 1094.43414311, 0.039062158067
-851.653057139, -851.785041518, 0.131984378965, 1021.07709155, 0.0407129791882
-851.653054876, -851.7769129, 0.123858023243, 958.208775389, 0.0421268630227
-851.653054683, -851.770177497, 0.11712281461, 906.10285728, 0.0432984386547
-851.653056423, -851.764838115, 0.111781692702, 864.782079275, 0.044226816117
-851.653060014, -851.760866575, 0.10780656105, 834.029077308, 0.0449144764802
-851.653065164, -851.758205791, 0.105140626385, 813.404478889, 0.045371829273
-851.65307164, -851.756773383, 0.103701742952, 802.272775857, 0.0456113046793
-851.653079147, -851.756465598, 0.10338645171, 799.833573076, 0.0456473947713
-851.653087354, -851.757162071, 0.104074717538, 805.158237069, 0.045500016887
-851.653095961, -851.758730679, 0.105634718122, 817.226944525, 0.0451909664058
-851.653104668, -851.761032282, 0.107927614062, 834.965585538, 0.0447428891682
-851.653113222, -851.763925403, 0.110812181201, 857.281600869, 0.0441804751609
-851.653121418, -851.76727023, 0.114148811526, 883.094934352, 0.0435278866788
-851.653129032, -851.770932095, 0.117803062384, 911.365490812, 0.0428074706323
-851.653135951, -851.774784647, 0.121648695756, 941.116649009, 0.0420413312038
-851.653142036, -851.778712138, 0.125570102562, 971.45401687, 0.0412535847551
-851.653147244, -851.782611554, 0.129464309475, 1001.58095689, 0.040462581258
-851.653151551, -851.786393468, 0.133241916708, 1030.80584121, 0.0396826303212
-851.653154956, -851.789982639, 0.136827683339, 1058.54657985, 0.0389292161043
-851.653157475, -851.793318348, 0.140160872838, 1084.3332939, 0.0382143925276
-851.65315917, -851.796354014, 0.143194844196, 1107.80515228, 0.0375494210432
-851.653160022, -851.799056676, 0.145896654076, 1128.70729384, 0.0369432552303
-851.653160166, -851.801406643, 0.148246477161, 1146.88634306, 0.0363992612639
-851.653159648, -851.803396225, 0.15023657764, 1162.282453, 0.0359244303019
-851.653158528, -851.80502872, 0.151870192472, 1174.92066591, 0.0355193472531
-851.653156891, -851.806317508, 0.153160617187, 1184.90384062, 0.0351812488509
-851.653154843, -851.807284711, 0.154129868147, 1192.40230339, 0.0349075287916
-851.653152483, -851.80795963, 0.154807146368, 1197.64196343, 0.0346984245303
-851.653149855, -851.808377242, 0.15522738788, 1200.89309802, 0.0345485879695
-851.653147099, -851.808577133, 0.15543003383, 1202.46083762, 0.0344509414443
-851.653144292, -851.808601864, 0.155457572035, 1202.67388276, 0.0343996363835
-851.653141495, -851.808495477, 0.155353982, 1201.87247419, 0.0343884558143
-851.653138708, -851.808302571, 0.155163863341, 1200.40165007, 0.0344114001124
-851.653136125, -851.808067358, 0.154931232788, 1198.60193915, 0.0344600275252
