Etot,Epot,Ekin,Temp,Pres
-851.614792084, -852.049560469, 0.434768384971, 3363.51954304, -0.006564075336
-851.614790861, -852.047247826, 0.432456964615, 3345.6375907, -0.00613762932301
-851.614789178, -852.043416463, 0.428627285097, 3316.00985706, -0.00543177141027
-851.614786987, -852.038095601, 0.423308614096, 3274.86276709, -0.0044534403808
-851.614784224, -852.031324213, 0.416539989334, 3222.49833018, -0.00321219099474
-851.61478081, -852.023151822, 0.408371012525, 3159.30028245, -0.00172061126698
-851.614776454, -852.013639715, 0.398863261141, 3085.74500866, 7.97193325796e-06
-851.614771436, -852.002863663, 0.388092227587, 3002.41654434, 0.0019588689782
-851.614765113, -851.990913391, 0.376148278249, 2910.01399528, 0.00411292115128
-851.614757917, -851.977896159, 0.363138242203, 2809.36382841, 0.00645480220054
-851.614749634, -851.963935083, 0.349185448796, 2701.42016248, 0.00895597771331
-851.614740201, -851.949169227, 0.334429025274, 2587.25933429, 0.0115905564389
-851.614729718, -851.933754629, 0.319024910585, 2468.0877418, 0.0143367515638
-851.614718524, -851.917862691, 0.303144166976, 2345.22878211, 0.0171594779885
-851.614706585, -851.901676115, 0.286969530188, 2220.09616249, 0.020017998005
-851.614694234, -851.885387297, 0.270693062643, 2094.1757447, 0.0228838170679
-851.614681733, -851.869195052, 0.25451331977, 1969.00362263, 0.0257188387658
-851.614669385, -851.853300115, 0.238630730829, 1846.13038679, 0.0284894923551
-851.614657399, -851.837900291, 0.223242892077, 1727.08471062, 0.0311666021034
-851.614646278, -851.823185868, 0.208539590504, 1613.33485232, 0.0337172304008
-851.61463638, -851.809333421, 0.194697040835, 1506.24407031, 0.0361148677057
-851.614627875, -851.796500402, 0.181872526782, 1407.02916615, 0.0383322870826
-851.614621142, -851.784821047, 0.17019990474, 1316.72569949, 0.0403505332227
-851.614616289, -851.774401944, 0.159785655154, 1236.15744012, 0.0421507038601
-851.614613424, -851.765319715, 0.150706291031, 1165.91631927, 0.043720177487
-851.61461258, -851.757619585, 0.143007005164, 1106.35196415, 0.0450556517983
-851.614613666, -851.751314879, 0.1367012128, 1057.56815975, 0.0461539849041
-851.614616583, -851.746388076, 0.131771493548, 1019.43013587, 0.0470171854538
-851.614621152, -851.742792729, 0.1281715768, 991.579926993, 0.0476510702137
-851.614627047, -851.740456403, 0.125829355986, 973.459691589, 0.0480640146992
-851.614634037, -851.739285041, 0.124651004156, 964.343551719, 0.0482724445196
-851.614641777, -851.739167057, 0.124525280287, 963.370908115, 0.0482927877169
-851.614649989, -851.739978026, 0.1253280369, 969.581312662, 0.0481438589772
-851.614658424, -851.741585423, 0.126926999198, 981.951441504, 0.0478489703261
-851.61466677, -851.743852878, 0.129186107987, 999.428693352, 0.0474264443396
-851.614674811, -851.746644494, 0.131969682696, 1020.9633961, 0.0469005242038
-851.614682374, -851.749828505, 0.135146130565, 1045.53750235, 0.0462944674236
-851.614689358, -851.753280044, 0.138590685644, 1072.18577928, 0.0456305464957
