Etot,Epot,Ekin,Temp,Pres
-851.61014249, -852.049514129, 0.439371639633, 3399.13192323, -0.00655432049291
-851.610142038, -852.047056205, 0.436914166789, 3380.120058, -0.00609809037753
-851.610141061, -852.042971908, 0.432830846861, 3348.53007388, -0.00534181695619
-851.610139488, -852.037282955, 0.427143467497, 3304.53052768, -0.00429211143138
-851.61013722, -852.030022416, 0.419885195128, 3248.37800646, -0.00295852762715
-851.610134143, -852.021236033, 0.411101890237, 3180.42730288, -0.00135365670407
-851.610130106, -852.010983807, 0.400853701579, 3101.14374864, 0.000506880787266
-851.610124907, -851.999342459, 0.389217552501, 3011.12244953, 0.00260794228103
-851.610118348, -851.986407486, 0.376289137803, 2911.10373382, 0.00492906141584
-851.610110258, -851.972295319, 0.3621850607, 2801.98968456, 0.00745358365592
-851.61010083, -851.957144561, 0.347043730707, 2684.85108594, 0.0101532595006
-851.610090093, -851.941114963, 0.331024869378, 2560.92359949, 0.0129998706294
-851.6100781, -851.924386916, 0.314308816226, 2431.60239445, 0.0159586511232
-851.610064964, -851.907159828, 0.297094864703, 2298.42927432, 0.0189900785002
-851.610050878, -851.889650035, 0.279599157691, 2163.07639566, 0.0220577509691
-851.610036086, -851.872087318, 0.262051231635, 2027.31953231, 0.0251216356223
-851.610021165, -851.854710243, 0.244689078075, 1892.99986964, 0.0281414392523
-851.610006377, -851.837759071, 0.227752694382, 1761.97411085, 0.031072146794
-851.609992351, -851.821469952, 0.211477601063, 1636.06432454, 0.033880586713
-851.609979485, -851.806066843, 0.196087358342, 1517.00005043, 0.0365271521266
-851.609968196, -851.791754258, 0.181786062356, 1406.36024725, 0.0389795645324
-851.609958897, -851.77871087, 0.168751973402, 1305.52399872, 0.0412113851223
-851.609951952, -851.767083387, 0.157131434647, 1215.6234665, 0.0432026221147
-851.609947537, -851.756981393, 0.147033855536, 1137.50508013, 0.0449340043501
-851.609945692, -851.748474368, 0.138528675406, 1071.7060465, 0.0463943625404
-851.609946409, -851.741590966, 0.131644556213, 1018.44810447, 0.0475813183066
-851.609949518, -851.736319486, 0.126369967291, 977.642048804, 0.0484942520877
