Etot,Epot,Ekin,Temp,Pres
-851.689255541, -852.049678277, 0.360422735872, 2788.35572633, -0.00658600914853
-851.689254751, -852.047715473, 0.358460722324, 2773.17690666, -0.00622513749418
-851.689253514, -852.044460079, 0.355206564201, 2748.00160685, -0.00562786251293
-851.68925179, -852.039934762, 0.350682972489, 2713.00552697, -0.00480010601676
-851.689249522, -852.034171251, 0.344921729844, 2668.43454872, -0.00375001893875
-851.689246649, -852.02721106, 0.337964410572, 2614.61030541, -0.00248804154191
-851.689243095, -852.019106298, 0.329863203549, 2551.93654833, -0.00102712619336
-851.689238701, -852.009920811, 0.320682109709, 2480.908411, 0.000619083345841
-851.689233352, -851.999731692, 0.310498339997, 2402.12322414, 0.00243609463746
-851.689227177, -851.988630438, 0.299403260549, 2316.287828, 0.00440756877529
-851.689220057, -851.97672255, 0.287502492536, 2224.2193447, 0.00651309415382
-851.689211925, -851.964127655, 0.274915730321, 2126.84377151, 0.00873112167415
-851.689203004, -851.950979767, 0.261776763482, 2025.19615115, 0.0110407288569
-851.689193438, -851.93742557, 0.248232131718, 1920.41016575, 0.0134136053544
-851.689183264, -851.923622102, 0.234438838405, 1813.70044806, 0.0158200745541
-851.689172718, -851.909735016, 0.220562297447, 1706.34669761, 0.0182338278795
-851.689161953, -851.89593516, 0.206773207658, 1599.66949984, 0.0206224057477
-851.689151317, -851.882395495, 0.193244177192, 1495.00421151, 0.0229580421033
-851.689141024, -851.869286681, 0.180145656804, 1393.66949898, 0.0252092786935
-851.689131364, -851.856772979, 0.167641615042, 1296.93387999, 0.027350564376
-851.689122678, -851.845007922, 0.155885244323, 1205.98250442, 0.0293560692371
-851.68911519, -851.834129397, 0.145014207176, 1121.8803775, 0.0312021731908
-851.689109134, -851.824255943, 0.135146809385, 1045.54275393, 0.032871891954
-851.689104656, -851.815483477, 0.126378821254, 977.710546137, 0.0343511286343
-851.689101892, -851.807882708, 0.118780816039, 918.929733385, 0.0356285112586
-851.689100808, -851.801497287, 0.112396478781, 869.538278348, 0.0366975514904
-851.689101467, -851.796343617, 0.107242150445, 829.662600425, 0.0375551349979
-851.689103701, -851.792411054, 0.103307352765, 799.221636112, 0.0382027524217
-851.689107399, -851.789663614, 0.100556214793, 777.937875253, 0.0386455695119
-851.68911237, -851.788042091, 0.0989297206878, 765.354750767, 0.0388922733371
-851.689118372, -851.787467015, 0.0983486421695, 760.859325111, 0.0389547899722
-851.689125174, -851.787842182, 0.0987170072993, 763.709125961, 0.0388509388695
-851.689132508, -851.789058402, 0.0999258933914, 773.06148951, 0.0385962024607
-851.689140126, -851.790997666, 0.101857539215, 788.005373893, 0.0382113234418
-851.689147815, -851.793536896, 0.104389080273, 807.590256592, 0.0377156960989
-851.689155355, -851.796551371, 0.107396015833, 830.852956621, 0.0371312498179
-851.689162561, -851.799918244, 0.110755683716, 856.844516664, 0.0364783632069
-851.689169291, -851.803519411, 0.114350119647, 884.652324039, 0.0357766102533
-851.689175422, -851.807243887, 0.118068465295, 913.418740105, 0.0350464671696
-851.689180867, -851.810989833, 0.121808965263, 942.356549696, 0.0343067363995
-851.689185571, -851.814665967, 0.125480395914, 970.760015021, 0.0335755678203
-851.689189515, -851.818192562, 0.129003046808, 998.012468363, 0.0328678317777
-851.689192676, -851.821502036, 0.132309360504, 1023.59126184, 0.0321967912632
-851.689195059, -851.824539237, 0.135344177901, 1047.06966546, 0.0315734399982
-851.689196715, -851.827261409, 0.13806469402, 1068.11652501, 0.0310069312266
-851.689197637, -851.829637784, 0.14044014725, 1086.49385795, 0.0305045200669
-851.689197912, -851.831649206, 0.142451293111, 1102.05278229, 0.0300700242294
-851.689197588, -851.83328726, 0.144089671796, 1114.72785003, 0.0297055694008
-851.689196702, -851.83455355, 0.14535684705, 1124.53115881, 0.0294132905635
-851.689195362, -851.835458905, 0.146263542762, 1131.54567241, 0.0291938222316
-851.689193574, -851.836022135, 0.146828560408, 1135.91684557, 0.0290430295029
-851.689191499, -851.836269052, 0.147077553304, 1137.84314127, 0.0289587003675
-851.689189102, -851.836231178, 0.147042076443, 1137.56867993, 0.0289359573068
-851.689186471, -851.835945203, 0.146758732463, 1135.37663228, 0.0289685245491
-851.689183706, -851.83545178, 0.146268074124, 1131.5807286, 0.0290492185572
-851.689180848, -851.834794176, 0.145613328113, 1126.51538558, 0.0291726367316
-851.689177985, -851.834017203, 0.144839218155, 1120.52660153, 0.02933108885
-851.689175168, -851.833166294, 0.143991125741, 1113.96546344, 0.0295139899298
-851.689172463, -851.832286354, 0.143113890196, 1107.17886395, 0.0297137030324
-851.689169945, -851.831420545, 0.142250599865, 1100.50014949, 0.0299209111558
-851.689167657, -851.830609303, 0.141441645701, 1094.24179853, 0.0301274170409
-851.689165661, -851.829889582, 0.140723921442, 1088.68923386, 0.0303254675367
-851.689163981, -851.829293997, 0.140130016048, 1084.09457504, 0.0305086432594
-851.68916264, -851.828850207, 0.139687566877, 1080.67163426, 0.0306716493425
-851.689161646, -851.828580629, 0.139418983252, 1078.59377786, 0.0308089707024
-851.689160968, -851.828502391, 0.139341422312, 1077.99373943, 0.0309161608842
